Key,KeyID,HitPointLocalX,HitPointLocalY,KeyGroundTruthLocalX,KeyGroundTruthLocalY
b,2,0.3262917,-0.7962042,0.3417513,-0.8699999
b,2,0.3095833,-0.8075265,0.3417513,-0.8699999
b,2,0.293313,-0.819275,0.3417513,-0.8699999
b,2,0.2841533,-0.8241689,0.3417513,-0.8699999
b,2,0.2760879,-0.8267689,0.3417513,-0.8699999
b,2,0.2695639,-0.8282962,0.3417513,-0.8699999
b,2,0.2646274,-0.8297567,0.3417513,-0.8699999
b,2,0.2599261,-0.8329989,0.3417513,-0.8699999
b,2,0.2562971,-0.8332226,0.3417513,-0.8699999
b,2,0.2520332,-0.8340093,0.3417513,-0.8699999
b,2,0.2494732,-0.8331981,0.3417513,-0.8699999
b,2,0.2488331,-0.8325661,0.3417513,-0.8699999
b,2,0.2487914,-0.8313115,0.3417513,-0.8699999
b,2,0.2497191,-0.8304393,0.3417513,-0.8699999
b,2,0.2529991,-0.8290858,0.3417513,-0.8699999
b,2,0.2529079,-0.8275176,0.3417513,-0.8699999
b,2,0.2552784,-0.8276569,0.3417513,-0.8699999
b,2,0.257611,-0.8253047,0.3417513,-0.8699999
b,2,0.2592829,-0.8239268,0.3417513,-0.8699999
b,2,0.2603648,-0.8239626,0.3417513,-0.8699999
b,2,0.2646667,-0.8210128,0.3417513,-0.8699999
b,2,0.2662385,-0.8199859,0.3417513,-0.8699999
b,2,0.2668977,-0.8194883,0.3417513,-0.8699999
b,2,0.269411,-0.8178203,0.3417513,-0.8699999
b,2,0.2718068,-0.8176599,0.3417513,-0.8699999
b,2,0.2735779,-0.8177533,0.3417513,-0.8699999
b,2,0.2727077,-0.8187503,0.3417513,-0.8699999
b,2,0.2729792,-0.8189549,0.3417513,-0.8699999
b,2,0.2732954,-0.8189148,0.3417513,-0.8699999
b,2,0.2742234,-0.8182421,0.3417513,-0.8699999
b,2,0.2745978,-0.8178988,0.3417513,-0.8699999
b,2,0.2761859,-0.817824,0.3417513,-0.8699999
b,2,0.276619,-0.8171476,0.3417513,-0.8699999
b,2,0.2781642,-0.8185663,0.3417513,-0.8699999
b,2,0.2794436,-0.8191366,0.3417513,-0.8699999
b,2,0.2811891,-0.8199551,0.3417513,-0.8699999
b,2,0.2837307,-0.8197074,0.3417513,-0.8699999
b,2,0.2775619,-0.8143089,0.3417513,-0.8699999
v,22,0.1252351,-0.7709566,-0.008248689,-0.8700001
v,22,0.08355455,-0.7660533,-0.008248689,-0.8700001
v,22,0.05824894,-0.7639772,-0.008248689,-0.8700001
v,22,0.0406614,-0.7619944,-0.008248689,-0.8700001
v,22,0.03687412,-0.7622415,-0.008248689,-0.8700001
v,22,0.03565223,-0.7630408,-0.008248689,-0.8700001
v,22,0.03279851,-0.762182,-0.008248689,-0.8700001
v,22,0.03056363,-0.7605414,-0.008248689,-0.8700001
v,22,0.03026635,-0.7600547,-0.008248689,-0.8700001
v,22,0.02852977,-0.7603127,-0.008248689,-0.8700001
v,22,0.02687455,-0.7592043,-0.008248689,-0.8700001
v,22,0.02572865,-0.7595735,-0.008248689,-0.8700001
v,22,0.0230074,-0.7594664,-0.008248689,-0.8700001
v,22,0.02128408,-0.7585449,-0.008248689,-0.8700001
v,22,0.02029792,-0.7574778,-0.008248689,-0.8700001
v,22,0.01996965,-0.7564466,-0.008248689,-0.8700001
v,22,0.02182812,-0.7549429,-0.008248689,-0.8700001
v,22,0.02256364,-0.7561816,-0.008248689,-0.8700001
v,22,0.02698392,-0.7582874,-0.008248689,-0.8700001
v,22,0.03719897,-0.7602012,-0.008248689,-0.8700001
v,22,0.04456327,-0.7657148,-0.008248689,-0.8700001
v,22,-0.0450115,-0.7591044,-0.008248689,-0.8700001
c,3,-0.3330406,-0.6989647,-0.3582493,-0.8699998
f,6,-0.4818927,-0.5771667,-0.3582492,-0.4290004
f,6,-0.4995452,-0.3553918,-0.3582492,-0.4290004
f,6,-0.4960747,-0.3554853,-0.3582492,-0.4290004
f,6,-0.4946101,-0.3541739,-0.3582492,-0.4290004
f,6,-0.4925019,-0.3539947,-0.3582492,-0.4290004
f,6,-0.4906417,-0.3530329,-0.3582492,-0.4290004
f,6,-0.4866078,-0.3516353,-0.3582492,-0.4290004
f,6,-0.4853053,-0.3515441,-0.3582492,-0.4290004
f,6,-0.482543,-0.3504117,-0.3582492,-0.4290004
f,6,-0.4658815,-0.3528415,-0.3582492,-0.4290004
f,6,-0.44906,-0.354381,-0.3582492,-0.4290004
f,6,-0.4360109,-0.3571051,-0.3582492,-0.4290004
f,6,-0.4226664,-0.3605735,-0.3582492,-0.4290004
f,6,-0.4382015,-0.3678299,-0.3582492,-0.4290004
f,6,-0.4414976,-0.3712282,-0.3582492,-0.4290004
f,6,-0.4407064,-0.3721483,-0.3582492,-0.4290004
f,6,-0.4338509,-0.3733391,-0.3582492,-0.4290004
f,6,-0.4413041,-0.3741536,-0.3582492,-0.4290004
f,6,-0.4407185,-0.3741242,-0.3582492,-0.4290004
f,6,-0.4388232,-0.3729527,-0.3582492,-0.4290004
f,6,-0.4287814,-0.3728606,-0.3582492,-0.4290004
f,6,-0.4348243,-0.3724569,-0.3582492,-0.4290004
f,6,-0.4403492,-0.3737727,-0.3582492,-0.4290004
f,6,-0.4459504,-0.3738515,-0.3582492,-0.4290004
f,6,-0.4510077,-0.3748107,-0.3582492,-0.4290004
f,6,-0.4550835,-0.3771707,-0.3582492,-0.4290004
f,6,-0.4576773,-0.3777099,-0.3582492,-0.4290004
f,6,-0.4612511,-0.3784982,-0.3582492,-0.4290004
f,6,-0.4643419,-0.3790853,-0.3582492,-0.4290004
f,6,-0.4671157,-0.3788853,-0.3582492,-0.4290004
f,6,-0.4670911,-0.3795077,-0.3582492,-0.4290004
f,6,-0.4668483,-0.3790025,-0.3582492,-0.4290004
f,6,-0.4659414,-0.3773114,-0.3582492,-0.4290004
f,6,-0.4582068,-0.3773295,-0.3582492,-0.4290004
f,6,-0.4350553,-0.3768767,-0.3582492,-0.4290004
f,6,-0.4198436,-0.3765152,-0.3582492,-0.4290004
f,6,-0.4202009,-0.3741334,-0.3582492,-0.4290004
f,6,-0.4267955,-0.3734866,-0.3582492,-0.4290004
f,6,-0.4258608,-0.3701945,-0.3582492,-0.4290004
f,6,-0.4270118,-0.3678831,-0.3582492,-0.4290004
f,6,-0.4288616,-0.3635884,-0.3582492,-0.4290004
f,6,-0.4176702,-0.3607577,-0.3582492,-0.4290004
f,6,-0.3847578,-0.3543738,-0.3582492,-0.4290004
f,6,-0.3361579,-0.3447336,-0.3582492,-0.4290004
f,6,-0.2871876,-0.3332289,-0.3582492,-0.4290004
f,6,-0.2701717,-0.3268681,-0.3582492,-0.4290004
f,6,-0.2606835,-0.3206388,-0.3582492,-0.4290004
f,6,-0.3124104,-0.328979,-0.3582492,-0.4290004
f,6,-0.3243462,-0.3312429,-0.3582492,-0.4290004
f,6,-0.3325219,-0.332956,-0.3582492,-0.4290004
f,6,-0.3669443,-0.3355354,-0.3582492,-0.4290004
f,6,-0.3742971,-0.3376716,-0.3582492,-0.4290004
f,6,-0.3768494,-0.3395065,-0.3582492,-0.4290004
f,6,-0.3733253,-0.3408918,-0.3582492,-0.4290004
f,6,-0.3752757,-0.3428848,-0.3582492,-0.4290004
f,6,-0.3771081,-0.3440247,-0.3582492,-0.4290004
f,6,-0.3740686,-0.3428603,-0.3582492,-0.4290004
f,6,-0.3568282,-0.3425772,-0.3582492,-0.4290004
f,6,-0.3199577,-0.3385008,-0.3582492,-0.4290004
f,6,-0.2999046,-0.3355315,-0.3582492,-0.4290004
f,6,-0.2816378,-0.3336739,-0.3582492,-0.4290004
f,6,-0.2786351,-0.3313503,-0.3582492,-0.4290004
f,6,-0.2699066,-0.3281065,-0.3582492,-0.4290004
f,6,-0.2628594,-0.3267632,-0.3582492,-0.4290004
f,6,-0.2551886,-0.325478,-0.3582492,-0.4290004
f,6,-0.24556,-0.3242879,-0.3582492,-0.4290004
f,6,-0.2421073,-0.3242169,-0.3582492,-0.4290004
f,6,-0.2380381,-0.3238446,-0.3582492,-0.4290004
f,6,-0.2340184,-0.3236454,-0.3582492,-0.4290004
f,6,-0.2286193,-0.3232553,-0.3582492,-0.4290004
f,6,-0.2242838,-0.3233227,-0.3582492,-0.4290004
f,6,-0.2192582,-0.3238147,-0.3582492,-0.4290004
f,6,-0.2280183,-0.3253973,-0.3582492,-0.4290004
f,6,-0.2440458,-0.3248658,-0.3582492,-0.4290004
f,6,-0.255282,-0.3256235,-0.3582492,-0.4290004
f,6,-0.2691469,-0.3273806,-0.3582492,-0.4290004
f,6,-0.2743543,-0.3277284,-0.3582492,-0.4290004
f,6,-0.2649029,-0.3251185,-0.3582492,-0.4290004
f,6,-0.2677211,-0.3247562,-0.3582492,-0.4290004
f,6,-0.2617055,-0.3219307,-0.3582492,-0.4290004
f,6,-0.2600017,-0.3202395,-0.3582492,-0.4290004
f,6,-0.2610759,-0.3192922,-0.3582492,-0.4290004
f,6,-0.2588419,-0.3171754,-0.3582492,-0.4290004
f,6,-0.2552813,-0.3152415,-0.3582492,-0.4290004
f,6,-0.2528242,-0.3139626,-0.3582492,-0.4290004
f,6,-0.2515481,-0.3125806,-0.3582492,-0.4290004
f,6,-0.2451298,-0.3111332,-0.3582492,-0.4290004
f,6,-0.2365657,-0.3092681,-0.3582492,-0.4290004
f,6,-0.2271317,-0.3098893,-0.3582492,-0.4290004
f,6,-0.2210769,-0.3090692,-0.3582492,-0.4290004
f,6,-0.2228749,-0.3092019,-0.3582492,-0.4290004
f,6,-0.2734321,-0.3209376,-0.3582492,-0.4290004
d,4,-0.6801745,-0.3327471,-0.7082493,-0.429
s,19,-0.9836329,-0.3504074,-1.05825,-0.4290003
s,19,-1.060079,-0.3519969,-1.05825,-0.4290003
s,19,-1.105439,-0.3494698,-1.05825,-0.4290003
s,19,-1.123327,-0.3349674,-1.05825,-0.4290003
s,19,-1.101616,-0.2445498,-1.05825,-0.4290003
s,19,-1.09198,-0.2931884,-1.05825,-0.4290003
s,19,-1.089371,-0.3184029,-1.05825,-0.4290003
s,19,-1.0859,-0.333719,-1.05825,-0.4290003
s,19,-1.063282,-0.3291456,-1.05825,-0.4290003
s,19,-1.068255,-0.3405072,-1.05825,-0.4290003
s,19,-1.06732,-0.3449603,-1.05825,-0.4290003
s,19,-1.068947,-0.3366958,-1.05825,-0.4290003
s,19,-1.07032,-0.3337298,-1.05825,-0.4290003
s,19,-1.06962,-0.3416028,-1.05825,-0.4290003
s,19,-1.066499,-0.3465121,-1.05825,-0.4290003
s,19,-1.066369,-0.3399595,-1.05825,-0.4290003
s,19,-1.070245,-0.3224662,-1.05825,-0.4290003
s,19,-1.076163,-0.2840488,-1.05825,-0.4290003
s,19,-1.083611,-0.2751276,-1.05825,-0.4290003
s,19,-1.083606,-0.2798705,-1.05825,-0.4290003
s,19,-1.083023,-0.2888078,-1.05825,-0.4290003
s,19,-1.083977,-0.2936631,-1.05825,-0.4290003
s,19,-1.079959,-0.2975526,-1.05825,-0.4290003
s,19,-0.9921223,-0.3021319,-1.05825,-0.4290003
d,4,-0.8252676,-0.2894124,-0.7082493,-0.429
d,4,-0.8078152,-0.3061651,-0.7082493,-0.429
d,4,-0.7911272,-0.3254886,-0.7082493,-0.429
d,4,-0.7702771,-0.3426355,-0.7082493,-0.429
d,4,-0.7635509,-0.3451433,-0.7082493,-0.429
d,4,-0.7516439,-0.3599074,-0.7082493,-0.429
d,4,-0.7517897,-0.3712103,-0.7082493,-0.429
d,4,-0.7552426,-0.3734967,-0.7082493,-0.429
d,4,-0.7576922,-0.3657038,-0.7082493,-0.429
d,4,-0.7627103,-0.3657527,-0.7082493,-0.429
d,4,-0.765732,-0.3663473,-0.7082493,-0.429
d,4,-0.7685823,-0.3644169,-0.7082493,-0.429
d,4,-0.7710627,-0.3639759,-0.7082493,-0.429
d,4,-0.7712519,-0.3619676,-0.7082493,-0.429
d,4,-0.773104,-0.3627582,-0.7082493,-0.429
d,4,-0.7745146,-0.3611233,-0.7082493,-0.429
d,4,-0.7760042,-0.3593892,-0.7082493,-0.429
d,4,-0.7766962,-0.3568823,-0.7082493,-0.429
d,4,-0.7782841,-0.3560929,-0.7082493,-0.429
d,4,-0.7763236,-0.3526971,-0.7082493,-0.429
d,4,-0.7763273,-0.350081,-0.7082493,-0.429
d,4,-0.775084,-0.3462637,-0.7082493,-0.429
d,4,-0.7744676,-0.3445225,-0.7082493,-0.429
d,4,-0.7756317,-0.3449759,-0.7082493,-0.429
d,4,-0.7799112,-0.347396,-0.7082493,-0.429
d,4,-0.7814604,-0.3470573,-0.7082493,-0.429
d,4,-0.7844718,-0.3473236,-0.7082493,-0.429
d,4,-0.7901835,-0.3494231,-0.7082493,-0.429
d,4,-0.7958336,-0.3514468,-0.7082493,-0.429
d,4,-0.801761,-0.3555925,-0.7082493,-0.429
d,4,-0.8080059,-0.3587914,-0.7082493,-0.429
d,4,-0.8156233,-0.3645485,-0.7082493,-0.429
d,4,-0.8198777,-0.3680598,-0.7082493,-0.429
d,4,-0.8216692,-0.3696831,-0.7082493,-0.429
d,4,-0.8240635,-0.3705189,-0.7082493,-0.429
d,4,-0.8248205,-0.3707054,-0.7082493,-0.429
d,4,-0.8275537,-0.3713436,-0.7082493,-0.429
d,4,-0.8282223,-0.3693026,-0.7082493,-0.429
d,4,-0.828543,-0.3678238,-0.7082493,-0.429
d,4,-0.8285285,-0.3678668,-0.7082493,-0.429
d,4,-0.8290769,-0.368701,-0.7082493,-0.429
d,4,-0.8274841,-0.3676823,-0.7082493,-0.429
d,4,-0.8276575,-0.3676747,-0.7082493,-0.429
d,4,-0.8273044,-0.3670126,-0.7082493,-0.429
d,4,-0.8127261,-0.3471038,-0.7082493,-0.429
d,4,-0.7444949,-0.3515763,-0.7082493,-0.429
d,4,-0.6705142,-0.351579,-0.7082493,-0.429
d,4,-0.6015119,-0.3537114,-0.7082493,-0.429
d,4,-0.5784868,-0.3538257,-0.7082493,-0.429
d,4,-0.6251112,-0.3619336,-0.7082493,-0.429
d,4,-0.6868337,-0.3377098,-0.7082493,-0.429
d,4,-0.7405388,-0.3249519,-0.7082493,-0.429
d,4,-0.7660897,-0.3159565,-0.7082493,-0.429
d,4,-0.7809132,-0.305884,-0.7082493,-0.429
d,4,-0.7857499,-0.3003991,-0.7082493,-0.429
d,4,-0.7856209,-0.3006638,-0.7082493,-0.429
d,4,-0.7859741,-0.297801,-0.7082493,-0.429
d,4,-0.785473,-0.2971261,-0.7082493,-0.429
d,4,-0.7836162,-0.2985995,-0.7082493,-0.429
d,4,-0.782229,-0.3005413,-0.7082493,-0.429
d,4,-0.7759106,-0.2980826,-0.7082493,-0.429
d,4,-0.7709844,-0.2959587,-0.7082493,-0.429
d,4,-0.7690609,-0.2954352,-0.7082493,-0.429
d,4,-0.7671916,-0.2965228,-0.7082493,-0.429
d,4,-0.7667297,-0.2978497,-0.7082493,-0.429
d,4,-0.7663444,-0.2988235,-0.7082493,-0.429
d,4,-0.767278,-0.2992038,-0.7082493,-0.429
d,4,-0.7685685,-0.3010527,-0.7082493,-0.429
d,4,-0.7695171,-0.3034977,-0.7082493,-0.429
d,4,-0.77101,-0.30635,-0.7082493,-0.429
d,4,-0.7718627,-0.3075635,-0.7082493,-0.429
d,4,-0.7737006,-0.3084447,-0.7082493,-0.429
d,4,-0.7754633,-0.3092065,-0.7082493,-0.429
d,4,-0.7753711,-0.3085662,-0.7082493,-0.429
d,4,-0.7757919,-0.3093379,-0.7082493,-0.429
d,4,-0.7779261,-0.3106525,-0.7082493,-0.429
d,4,-0.7785764,-0.3105653,-0.7082493,-0.429
d,4,-0.7803932,-0.3112716,-0.7082493,-0.429
d,4,-0.7807095,-0.3113835,-0.7082493,-0.429
d,4,-0.7810542,-0.3102659,-0.7082493,-0.429
d,4,-0.7821858,-0.3104008,-0.7082493,-0.429
d,4,-0.781678,-0.3086894,-0.7082493,-0.429
d,4,-0.7826449,-0.3079501,-0.7082493,-0.429
d,4,-0.7827063,-0.3076157,-0.7082493,-0.429
d,4,-0.7833639,-0.3079813,-0.7082493,-0.429
d,4,-0.7839331,-0.3085091,-0.7082493,-0.429
d,4,-0.7845484,-0.3087438,-0.7082493,-0.429
d,4,-0.7850903,-0.3108608,-0.7082493,-0.429
d,4,-0.7855325,-0.3125492,-0.7082493,-0.429
d,4,-0.7865322,-0.3129685,-0.7082493,-0.429
d,4,-0.7866025,-0.3132595,-0.7082493,-0.429
d,4,-0.7850224,-0.3137414,-0.7082493,-0.429
d,4,-0.784546,-0.3125852,-0.7082493,-0.429
d,4,-0.7839996,-0.3124828,-0.7082493,-0.429
d,4,-0.787926,-0.3172917,-0.7082493,-0.429
d,4,-0.8160779,-0.3176104,-0.7082493,-0.429
s,19,-0.9188111,-0.3268421,-1.05825,-0.4290003
s,19,-0.9265375,-0.3301317,-1.05825,-0.4290003
s,19,-0.9323997,-0.3325582,-1.05825,-0.4290003
s,19,-0.9361914,-0.3350419,-1.05825,-0.4290003
s,19,-0.9409443,-0.3377769,-1.05825,-0.4290003
s,19,-0.9431741,-0.3400418,-1.05825,-0.4290003
s,19,-0.9457389,-0.3418504,-1.05825,-0.4290003
s,19,-0.9464666,-0.3436605,-1.05825,-0.4290003
s,19,-0.9496868,-0.3447013,-1.05825,-0.4290003
s,19,-0.9533353,-0.3475955,-1.05825,-0.4290003
s,19,-0.9550954,-0.3502287,-1.05825,-0.4290003
s,19,-0.956956,-0.3510848,-1.05825,-0.4290003
s,19,-0.9584698,-0.3519145,-1.05825,-0.4290003
s,19,-0.9576135,-0.3516889,-1.05825,-0.4290003
s,19,-0.9567945,-0.3519265,-1.05825,-0.4290003
s,19,-0.957598,-0.3515256,-1.05825,-0.4290003
s,19,-0.9563312,-0.3517166,-1.05825,-0.4290003
s,19,-0.9570001,-0.3515645,-1.05825,-0.4290003
s,19,-0.956804,-0.3500258,-1.05825,-0.4290003
s,19,-0.9563916,-0.3497039,-1.05825,-0.4290003
s,19,-0.9557307,-0.3488668,-1.05825,-0.4290003
s,19,-0.9553793,-0.3481186,-1.05825,-0.4290003
s,19,-0.9557242,-0.3469774,-1.05825,-0.4290003
s,19,-0.9559524,-0.3454363,-1.05825,-0.4290003
s,19,-0.9561896,-0.3431406,-1.05825,-0.4290003
s,19,-0.9579167,-0.3423673,-1.05825,-0.4290003
s,19,-0.9569651,-0.3407544,-1.05825,-0.4290003
s,19,-0.9571084,-0.339485,-1.05825,-0.4290003
s,19,-0.9580922,-0.3375488,-1.05825,-0.4290003
s,19,-0.9569197,-0.3367067,-1.05825,-0.4290003
s,19,-0.9561144,-0.3352365,-1.05825,-0.4290003
s,19,-0.9558879,-0.3333457,-1.05825,-0.4290003
s,19,-0.9570053,-0.3337429,-1.05825,-0.4290003
s,19,-0.9578392,-0.3349142,-1.05825,-0.4290003
s,19,-0.9594654,-0.3354791,-1.05825,-0.4290003
s,19,-0.9609656,-0.3350857,-1.05825,-0.4290003
s,19,-0.9610766,-0.3344333,-1.05825,-0.4290003
s,19,-0.9615384,-0.3342673,-1.05825,-0.4290003
s,19,-0.962829,-0.3326642,-1.05825,-0.4290003
s,19,-0.9645751,-0.3316269,-1.05825,-0.4290003
s,19,-0.9660444,-0.3319246,-1.05825,-0.4290003
s,19,-0.9673111,-0.3323081,-1.05825,-0.4290003
s,19,-0.9687747,-0.3330052,-1.05825,-0.4290003
s,19,-0.9702623,-0.3338521,-1.05825,-0.4290003
s,19,-0.9711134,-0.3357371,-1.05825,-0.4290003
s,19,-0.9716909,-0.3357278,-1.05825,-0.4290003
s,19,-0.9725565,-0.3360875,-1.05825,-0.4290003
s,19,-0.9736199,-0.338053,-1.05825,-0.4290003
s,19,-0.9748293,-0.339711,-1.05825,-0.4290003
s,19,-0.9753953,-0.3399296,-1.05825,-0.4290003
s,19,-0.9761674,-0.3382466,-1.05825,-0.4290003
s,19,-0.9768498,-0.3365029,-1.05825,-0.4290003
s,19,-0.977315,-0.335816,-1.05825,-0.4290003
s,19,-0.9778565,-0.3352063,-1.05825,-0.4290003
s,19,-0.9790078,-0.3350732,-1.05825,-0.4290003
s,19,-0.9798472,-0.33433,-1.05825,-0.4290003
s,19,-0.9789724,-0.334099,-1.05825,-0.4290003
s,19,-0.9803081,-0.3338653,-1.05825,-0.4290003
s,19,-0.983052,-0.335831,-1.05825,-0.4290003
s,19,-0.9842552,-0.3364508,-1.05825,-0.4290003
s,19,-0.9814692,-0.3322403,-1.05825,-0.4290003
s,19,-0.9474349,-0.3305857,-1.05825,-0.4290003
d,4,-0.8455629,-0.3308929,-0.7082493,-0.429
d,4,-0.8248255,-0.3277486,-0.7082493,-0.429
d,4,-0.8226978,-0.3300199,-0.7082493,-0.429
d,4,-0.8200444,-0.3307021,-0.7082493,-0.429
d,4,-0.8173002,-0.3323064,-0.7082493,-0.429
d,4,-0.8136909,-0.3327006,-0.7082493,-0.429
d,4,-0.8179592,-0.3397651,-0.7082493,-0.429
d,4,-0.8179405,-0.3466859,-0.7082493,-0.429
d,4,-0.816869,-0.3483007,-0.7082493,-0.429
d,4,-0.8174792,-0.3568715,-0.7082493,-0.429
d,4,-0.8167781,-0.3590997,-0.7082493,-0.429
d,4,-0.8177741,-0.3640119,-0.7082493,-0.429
d,4,-0.8180138,-0.3649817,-0.7082493,-0.429
d,4,-0.8189417,-0.3696074,-0.7082493,-0.429
d,4,-0.8206898,-0.3737879,-0.7082493,-0.429
d,4,-0.8206494,-0.3777151,-0.7082493,-0.429
d,4,-0.8217216,-0.3782301,-0.7082493,-0.429
d,4,-0.8219092,-0.3809356,-0.7082493,-0.429
d,4,-0.8235686,-0.3811175,-0.7082493,-0.429
d,4,-0.8246564,-0.3797969,-0.7082493,-0.429
d,4,-0.8242016,-0.3773312,-0.7082493,-0.429
d,4,-0.8239706,-0.3750625,-0.7082493,-0.429
d,4,-0.8232144,-0.3735969,-0.7082493,-0.429
d,4,-0.8237532,-0.3727598,-0.7082493,-0.429
d,4,-0.8234538,-0.3718107,-0.7082493,-0.429
d,4,-0.8236505,-0.3719863,-0.7082493,-0.429
d,4,-0.8239012,-0.3718662,-0.7082493,-0.429
d,4,-0.8236885,-0.3714502,-0.7082493,-0.429
d,4,-0.8233516,-0.3719955,-0.7082493,-0.429
d,4,-0.8232528,-0.3730949,-0.7082493,-0.429
d,4,-0.8235288,-0.3730206,-0.7082493,-0.429
d,4,-0.8232453,-0.3727372,-0.7082493,-0.429
d,4,-0.8243075,-0.3729061,-0.7082493,-0.429
d,4,-0.8246024,-0.3730996,-0.7082493,-0.429
d,4,-0.824136,-0.3733034,-0.7082493,-0.429
d,4,-0.8228533,-0.3732333,-0.7082493,-0.429
d,4,-0.8226857,-0.3742191,-0.7082493,-0.429
d,4,-0.8230288,-0.3763453,-0.7082493,-0.429
d,4,-0.8250213,-0.3759128,-0.7082493,-0.429
d,4,-0.8267486,-0.3755045,-0.7082493,-0.429
d,4,-0.8291516,-0.3752621,-0.7082493,-0.429
d,4,-0.8310398,-0.3759058,-0.7082493,-0.429
d,4,-0.8327533,-0.3759722,-0.7082493,-0.429
d,4,-0.8341293,-0.3768219,-0.7082493,-0.429
d,4,-0.8351434,-0.3791425,-0.7082493,-0.429
d,4,-0.8363981,-0.3825319,-0.7082493,-0.429
d,4,-0.8374625,-0.3814046,-0.7082493,-0.429
d,4,-0.8388057,-0.3813542,-0.7082493,-0.429
d,4,-0.8391032,-0.3824091,-0.7082493,-0.429
d,4,-0.8390324,-0.3841451,-0.7082493,-0.429
d,4,-0.8393173,-0.3839269,-0.7082493,-0.429
d,4,-0.8454258,-0.3824351,-0.7082493,-0.429
s,19,-0.9200478,-0.334795,-1.05825,-0.4290003
s,19,-0.9224612,-0.3294174,-1.05825,-0.4290003
s,19,-0.9283637,-0.2980522,-1.05825,-0.4290003
s,19,-0.9340438,-0.2709583,-1.05825,-0.4290003
s,19,-0.935403,-0.2703967,-1.05825,-0.4290003
s,19,-0.9389467,-0.2576405,-1.05825,-0.4290003
s,19,-0.9414235,-0.2482457,-1.05825,-0.4290003
s,19,-0.9457039,-0.2405204,-1.05825,-0.4290003
s,19,-0.9445207,-0.2556108,-1.05825,-0.4290003
s,19,-0.9434499,-0.2634189,-1.05825,-0.4290003
s,19,-0.9474559,-0.3404132,-1.05825,-0.4290003
s,19,-0.9933433,-0.4914811,-1.05825,-0.4290003
s,19,-1.031034,-0.5661631,-1.05825,-0.4290003
z,26,-1.076565,-0.7250484,-1.05825,-0.8699996
z,26,-1.1083,-0.8397799,-1.05825,-0.8699996
z,26,-1.098992,-0.723231,-1.05825,-0.8699996
z,26,-1.054855,-0.7520235,-1.05825,-0.8699996
z,26,-0.9875378,-0.7502228,-1.05825,-0.8699996
z,26,-0.9356371,-0.7696575,-1.05825,-0.8699996
s,19,-0.941484,-0.5798955,-1.05825,-0.4290003
s,19,-0.962863,-0.446428,-1.05825,-0.4290003
s,19,-0.959583,-0.4486139,-1.05825,-0.4290003
s,19,-0.9557683,-0.4579896,-1.05825,-0.4290003
s,19,-0.9492434,-0.5094284,-1.05825,-0.4290003
s,19,-0.9443924,-0.5262886,-1.05825,-0.4290003
s,19,-0.9287351,-0.5318383,-1.05825,-0.4290003
s,19,-0.9458487,-0.4440035,-1.05825,-0.4290003
s,19,-0.9500833,-0.4354153,-1.05825,-0.4290003
s,19,-0.9478943,-0.4344926,-1.05825,-0.4290003
s,19,-0.9548612,-0.4292492,-1.05825,-0.4290003
s,19,-0.9505406,-0.4350369,-1.05825,-0.4290003
s,19,-0.9211445,-0.3955885,-1.05825,-0.4290003
e,5,-0.8980682,-0.1560185,-0.8832496,0.01100001
d,4,-0.8458978,-0.2512374,-0.7082493,-0.429
d,4,-0.8409996,-0.2605261,-0.7082493,-0.429
d,4,-0.8376752,-0.2894978,-0.7082493,-0.429
d,4,-0.8365908,-0.3116242,-0.7082493,-0.429
d,4,-0.8360641,-0.3219872,-0.7082493,-0.429
d,4,-0.8315486,-0.3312636,-0.7082493,-0.429
d,4,-0.829432,-0.3398112,-0.7082493,-0.429
d,4,-0.8293706,-0.3451325,-0.7082493,-0.429
d,4,-0.8283074,-0.4172329,-0.7082493,-0.429
d,4,-0.8282527,-0.4021668,-0.7082493,-0.429
d,4,-0.8280389,-0.4106014,-0.7082493,-0.429
d,4,-0.8288962,-0.4160132,-0.7082493,-0.429
d,4,-0.8304206,-0.4226846,-0.7082493,-0.429
d,4,-0.8301438,-0.4192607,-0.7082493,-0.429
d,4,-0.8304474,-0.4267186,-0.7082493,-0.429
d,4,-0.8303776,-0.426209,-0.7082493,-0.429
d,4,-0.8266002,-0.4218298,-0.7082493,-0.429
d,4,-0.826191,-0.4195495,-0.7082493,-0.429
d,4,-0.8270134,-0.4156783,-0.7082493,-0.429
d,4,-0.826854,-0.4066885,-0.7082493,-0.429
d,4,-0.8277828,-0.4031955,-0.7082493,-0.429
d,4,-0.8277142,-0.4043069,-0.7082493,-0.429
d,4,-0.8266237,-0.3970151,-0.7082493,-0.429
d,4,-0.826434,-0.4019561,-0.7082493,-0.429
d,4,-0.8259052,-0.4015459,-0.7082493,-0.429
d,4,-0.8260462,-0.3921766,-0.7082493,-0.429
d,4,-0.8270791,-0.3798574,-0.7082493,-0.429
d,4,-0.8325629,-0.3115425,-0.7082493,-0.429
d,4,-0.8402252,-0.2684352,-0.7082493,-0.429
d,4,-0.8391082,-0.2874162,-0.7082493,-0.429
d,4,-0.836753,-0.3004293,-0.7082493,-0.429
d,4,-0.8353735,-0.3089074,-0.7082493,-0.429
d,4,-0.8330294,-0.317553,-0.7082493,-0.429
d,4,-0.8296745,-0.3278565,-0.7082493,-0.429
d,4,-0.8277888,-0.3281412,-0.7082493,-0.429
